"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Y73F8A.11",20427.2021440852,-0.395230979304494,0.120626435769694,-3.27648725407993,0.00105107056723624,0.399122681297475
"ZC317.5",3381.80771566258,0.414642686648217,0.126621543154115,3.27466145427989,0.00105788668277486,0.399122681297475
"F09F7.2",7328.5354209682,-0.466473407312831,0.143585864659484,-3.24874184808568,0.00115916623765829,0.429234964596578
"C17E4.6",20157.0657370315,-0.365423798042808,0.112682371169245,-3.2429544590782,0.00118297118324981,0.430085305095693
"T08B6.3",8280.19826355615,0.409990883538681,0.127029309671236,3.22752980866996,0.00124864030615152,0.438031781786068
"T24D1.4",1532.31655115832,-0.478872288805174,0.148297316995191,-3.22913656503106,0.00124164587123139,0.438031781786068
"R10E4.6",13087.0330083709,0.353436493202963,0.109980872706794,3.21361782739455,0.00131074006317387,0.451888936262496
"C02E7.2",8345.56671327527,0.402451802043122,0.12563223217099,3.20341201528101,0.00135809531064383,0.460279217485323
"F28C12.3",4925.86395020729,-0.371777150376018,0.116375217864114,-3.19464192806173,0.00140004426417259,0.466588085106584
"Y43F8B.10",15228.1394360972,0.400714499669163,0.125634187050951,3.18953390852644,0.00142502420261057,0.467127605826245
"C30C11.4",18079.794559211,0.390866441867337,0.123624111716164,3.16173306680455,0.00156833257085805,0.490005907607462
"Y111B2A.27",7787.05855777525,-0.402326213058466,0.127134196268137,-3.16457904221085,0.00155307471191105,0.490005907607462
"Y73B3A.19",10252.8528810023,0.375164326696239,0.118454702949204,3.16715434132757,0.00153938593691206,0.490005907607462
"F09E5.5",4097.96422125932,0.383947482839932,0.121638130162864,3.15647307571939,0.00159689629433923,0.491254435409343
"AC3.3",633.112795315589,-0.51985957086313,0.165424049425564,-3.14258762657755,0.00167461580524431,0.4924355535539
"F08F1.7",9753.21460021552,0.462177461139441,0.146846943925863,3.14734136634656,0.00164762481585938,0.4924355535539
"Y81G3A.3",18325.6529236844,0.422770359794366,0.134498094903242,3.1433185733858,0.00167043930997704,0.4924355535539
"K08E4.1",2585.74869785691,-0.369771371617955,0.118243192829255,-3.12721064756692,0.00176473436339328,0.511414903339306
"B0547.1",9598.82682579118,-0.38981651100237,0.124997433813943,-3.11859611120182,0.00181714865436378,0.519081492752259
"AC7.2",5962.72495208078,-0.442660108037615,0.142649292760953,-3.10313566558939,0.00191481840777631,0.521052320203295
"C02F5.4",18437.3664972651,0.4118469652102,0.133147782695152,3.09315676816896,0.00198039489575167,0.521052320203295
"C47A10.3",21184.0480113574,-0.393954712228018,0.127040858726632,-3.10100794481983,0.00192863115884631,0.521052320203295
"H01A20.1",10617.523685658,-0.386422419432755,0.12437521329354,-3.10690859697867,0.00189054843034356,0.521052320203295
"T01B10.4",11324.9243274895,0.427561977080117,0.137521240804726,3.10906136810702,0.00187682731130172,0.521052320203295
"Y46H3A.1",23563.4346009078,0.394701562937242,0.127555029043291,3.09436300471763,0.00197235999577434,0.521052320203295
"C04A11.1",23946.4960201505,0.35643587696126,0.115614197208644,3.0829767067276,0.00204941195742832,0.523924048661833
"F25H9.9",664.929587615266,-0.442186914433552,0.143711090222021,-3.07691573246305,0.00209154419199994,0.523924048661833
"K02F6.8",6192.62806384393,0.434022807888776,0.141087592983084,3.07626488419017,0.00209611541773088,0.523924048661833
"ZC15.6",1744.43193865566,0.420540813719462,0.136313468892949,3.0851009598305,0.00203483068458165,0.523924048661833
"C01F1.4",10017.4554173864,0.359036878152934,0.117267354464017,3.06169504542804,0.00220087551297796,0.529311107679169
"C06A6.6",23822.0339983155,0.368370997538767,0.120407408123156,3.05937153934903,0.00221801887556205,0.529311107679169
"Y51H4A.20",13916.1933745806,-0.353360978987306,0.115529348801929,-3.05862521213662,0.00222355136252501,0.529311107679169
"ZK1320.3",21855.6997320526,0.366565521185402,0.119667656088008,3.06319629855385,0.00218986359495687,0.529311107679169
"C09G12.9",19166.1817652108,0.401136512772917,0.132270951074603,3.0326878994517,0.00242386143750231,0.532392027673421
"C28D4.11",11888.2575440752,-0.458329995167633,0.150497913512878,-3.04542424854558,0.00232352301281088,0.532392027673421
"C37A5.6",24543.2241358091,0.34505310736421,0.114322185160723,3.01825150454488,0.00254237811751816,0.532392027673421
"F31D4.6",14846.1230882225,0.359340538166725,0.11793868751286,3.04684192901114,0.00231259288185504,0.532392027673421
"K07C10.2",14064.0904497032,0.442699477671939,0.146716543065425,3.01737942035974,0.0025497045579634,0.532392027673421
"M01E11.3",22244.0240473128,0.412222885404699,0.135047403134019,3.05243104153298,0.0022699588034287,0.532392027673421
"R12E2.10",14810.9201130506,-0.399698558789186,0.132385524833839,-3.01920137636544,0.00253442008863888,0.532392027673421
"T10H10.3",13288.552519234,-0.335672924486536,0.111184930445704,-3.01905054166005,0.00253568225862114,0.532392027673421
"Y105E8A.10",10750.411975411,0.398133724234444,0.131015946350033,3.03881882569285,0.00237507641290665,0.532392027673421
"Y113G7B.23",7606.04591130113,0.382135580301476,0.126017916312959,3.03239088124947,0.00242624800114367,0.532392027673421
"Y113G7B.9",14764.1395003036,0.411383072512064,0.136363593378233,3.01681014939967,0.00255449745391275,0.532392027673421
"Y11D7A.7",8825.10390275844,-0.346583764372211,0.114890938305765,-3.0166327256361,0.0025559929314187,0.532392027673421
"C37C3.4",4073.37917146611,0.372759608250886,0.12415941990201,3.00226602657357,0.00267977882435972,0.55019439953688
"K10B3.7",13458.2979074154,-0.416755092223813,0.139038720492048,-2.99740310288347,0.00272290404275179,0.55019439953688
"T21B6.1",4812.84050611917,-0.397242918245288,0.132534486287632,-2.99727964677189,0.00272400707912338,0.55019439953688
"ZK1037.4",18949.5987346919,-0.359015076811661,0.119923483442061,-2.99370120436097,0.00275615714052336,0.551121181819051
"C14B1.5",10860.1866343753,0.357860600669896,0.120048529538925,2.9809661313166,0.0028734056970469,0.55290769256753
"F34H10.3",8671.60797096835,-0.334871274002599,0.11214927229693,-2.98594245993842,0.00282705831971824,0.55290769256753
"T05A6.6",16272.9637862002,0.33251930783995,0.11155662406817,2.980722217237,0.00287569514037923,0.55290769256753
"T08H10.4",8681.78172380383,0.365846080016243,0.122597865277154,2.98411460256002,0.0028440022862017,0.55290769256753
"F53B6.7",23697.4960706877,-0.390742257464149,0.131358511304367,-2.97462458720144,0.00293347306900152,0.558645023692899
"R148.6",4597.54831162649,0.400162030085394,0.134867350178136,2.96707861136777,0.00300644079986024,0.56183916106547
"T21B10.1",19915.0718540276,-0.42528760013055,0.143268960569233,-2.96845596171568,0.00299299986587335,0.56183916106547
"B0464.7",13947.5983995001,0.391100631542504,0.132686852537632,2.94754622679426,0.00320306858244866,0.566801410395074
"T01C8.7",4748.20808902714,0.335150726460835,0.113375754765482,2.95610580193353,0.00311550198486822,0.566801410395074
"T27C4.4",8471.98861361333,-0.356259105437514,0.120850771458243,-2.94792578598153,0.00319913855874356,0.566801410395074
"Y41E3.10",18490.5003612419,0.350437090579035,0.118335952209904,2.96137466285335,0.00306269121159789,0.566801410395074
"Y54E10A.7",8046.04331629106,0.440472288246028,0.149185001893663,2.95252393105836,0.00315187638183249,0.566801410395074
"ZK512.5",2640.10838912034,-0.386014541022274,0.130770188035191,-2.95185429356724,0.00315871944198309,0.566801410395074
"T03D8.1",3697.82654654206,0.380952863260574,0.129404008689268,2.94390310716987,0.00324101448845531,0.568485313255723
"F58D5.8",16952.9140160627,-0.323726671388027,0.110286346699416,-2.93532863383661,0.00333194596099931,0.574358546863295
"R02D5.1",393.17525939304,0.462546651576461,0.157533639840065,2.93617700985046,0.00332284654249893,0.574358546863295
"C44C8.2",15425.9134444728,0.418963637287253,0.143327211557994,2.9231269675384,0.00346535177548755,0.581794785326892
"F22E5.1",18611.3011038726,0.341732060437138,0.116829577946962,2.92504746180181,0.00344403691193058,0.581794785326892
"F41D9.1",9930.54861264807,0.382125887872465,0.130829699057066,2.92078855662418,0.00349146700536243,0.581794785326892
"T06E4.9",21112.5325082336,-0.377360234882682,0.129102080668134,-2.9229601330184,0.0034672090670562,0.581794785326892
"H11L12.1",5864.06397570212,-0.32708532042701,0.112235299256021,-2.91428207164033,0.00356507623287604,0.584321838955651
"K07C5.2",3971.41599293734,0.412015562693473,0.141268655138615,2.91653914514296,0.0035393830660496,0.584321838955651
"C54C6.1",5645.80892962231,0.338348765279529,0.116636167181545,2.90089063671723,0.00372103719559275,0.597955526091768
"F36H5.6",26443.3542726831,0.35279155920919,0.121674599150332,2.89946761010742,0.00373796963199995,0.597955526091768
"F55A4.5",15514.9543909879,-0.384180308421146,0.132444282372897,-2.90069379770948,0.0037233751984629,0.597955526091768
"B0393.6",6806.10803936891,0.447987911045611,0.157663409786983,2.84141965247917,0.00449131678570734,0.601000563096625
"C04E12.12",14562.3837152843,0.407480272484053,0.144376573801078,2.82234341594418,0.00476740964196603,0.601000563096625
"C14A6.1",4894.51033677941,-0.394953848024988,0.138901669349309,-2.84340605750217,0.00446341652159904,0.601000563096625
"C17C3.11",14273.2949563319,-0.380873016406704,0.13373473453991,-2.84797377223673,0.00439985504501292,0.601000563096625
"C24A3.4",8794.07280635772,0.335357485980034,0.119930347400564,2.79626877807623,0.00516963877038506,0.601000563096625
"C29E6.5",23319.4185113409,0.334575353523315,0.117064423501419,2.85804468613181,0.00426260358417912,0.601000563096625
"C30F12.5",6817.71610896755,-0.354881016193588,0.125705583117374,-2.8231126048095,0.00475598641601638,0.601000563096625
"C33H5.2",11102.37847623,0.371791600414051,0.131212539585719,2.83350662663736,0.00460403533877188,0.601000563096625
"C49C3.13",16097.8620238969,0.387027746154244,0.138136252073938,2.80178259033034,0.00508211097043094,0.601000563096625
"C51E3.1",1315.39331089763,0.377837929353717,0.134057196628782,2.81848299722386,0.00482511664704369,0.601000563096625
"CD4.7",9165.69747393564,-0.338456629967302,0.118470300094018,-2.85689012097297,0.00427813909043438,0.601000563096625
"D1025.1",23379.3446836948,0.329636933533644,0.114524069430155,2.87832012234495,0.00399799209688174,0.601000563096625
"DH11.2",14059.7653040009,0.369102563860764,0.13150609734838,2.80673346181777,0.00500466325902534,0.601000563096625
"F08C6.1",8092.22620105832,-0.409596964817292,0.141961822568039,-2.88526138512332,0.00391088805122674,0.601000563096625
"F19H8.5",20597.168559484,-0.366078366990999,0.128269348320726,-2.85398165488182,0.00431750244193346,0.601000563096625
"F23F1.4",24009.1189083571,-0.342959696306649,0.119985486021941,-2.85834318530773,0.00425859539501637,0.601000563096625
"F32A5.4",3281.33559125738,0.375655874099192,0.130845636814874,2.87098510308514,0.00409194808161275,0.601000563096625
"F35B12.4",8992.71434945505,-0.3950734983138,0.137954540400552,-2.86379482086419,0.00418599062878356,0.601000563096625
"F38H12.1",22513.0212160805,0.327847315062819,0.116854051183408,2.8056135986954,0.00502208755948895,0.601000563096625
"F44A6.4",24560.2839411669,0.324085259675056,0.114928518918411,2.8198854620682,0.00480407937072254,0.601000563096625
"F46F5.14",23374.3508529336,0.338635746578187,0.118552625791948,2.85641709170128,0.00428451885422056,0.601000563096625
"F48B9.5",18574.6822456393,-0.352709376584109,0.123604720055913,-2.8535267619599,0.00432368859997829,0.601000563096625
"F49E12.4",10944.2213868166,0.342363617989208,0.119050563746878,2.87578325724799,0.00403026350917121,0.601000563096625
"H06A10.1",5195.31415536161,0.384684159465366,0.13462651292119,2.85741754070804,0.00427103591863498,0.601000563096625
"H24D24.1",8687.20251948968,0.324501647062608,0.112766317989367,2.87764691486341,0.00400653300888333,0.601000563096625
"K02A6.3",18365.1490244431,0.41247054777485,0.146114227055022,2.82293214075264,0.00475866426170887,0.601000563096625
"K02D7.1",5557.88260480635,0.45148753763309,0.160083311581731,2.82032857249198,0.00479744989375471,0.601000563096625
"K04H4.1",16516.6199969984,-0.321034958425781,0.112712229283096,-2.84827086171322,0.00439574948700107,0.601000563096625
"K06C4.12",7084.26834528672,-0.313358019617287,0.111741005485279,-2.80432432352301,0.00504221570569275,0.601000563096625
"K08C9.5",19412.9765587148,0.390340436729563,0.139504420234018,2.79805067161865,0.0051412046412791,0.601000563096625
"K08F4.3",24810.2851261639,-0.331447193515121,0.116664441083719,-2.84103014111449,0.00449680620391871,0.601000563096625
"MTCE.13",18144.2303845978,-0.335784746154708,0.118535599802884,-2.83277552661896,0.00461457784079214,0.601000563096625
"R02C2.7",17999.822344436,-0.376463884122029,0.131754391954522,-2.85731563507935,0.00427240752683176,0.601000563096625
"R105.1",14684.1890541121,-0.359598080163412,0.128075554459773,-2.80770270080196,0.00498962671585286,0.601000563096625
"T08A9.7",22021.3201046543,0.337299419202113,0.12062287564128,2.7963138617687,0.00516891760971986,0.601000563096625
"T10F2.4",2826.14683874164,0.350474516945389,0.123459086157035,2.83879079178993,0.00452848365221132,0.601000563096625
"T14B4.1",7363.24228975353,0.343885074105508,0.121109266228939,2.83946129650761,0.0045189776712907,0.601000563096625
"T24A6.10",16513.2621929387,0.365100174300832,0.128814420515846,2.83431135146798,0.00459245638463627,0.601000563096625
"W06D12.5",18494.1081801864,-0.357748351414228,0.126986568123116,-2.81721410934883,0.00484422202731881,0.601000563096625
"W10G11.12",14130.3174674155,0.361029689527894,0.126267698327357,2.85924028322668,0.00424656990197232,0.601000563096625
"Y32B12A.1",19150.3794101868,-0.311256416893831,0.111151071038983,-2.80030065373518,0.00510550304359391,0.601000563096625
"Y39G10AR.13",1300.64185732768,0.389416306785695,0.138507821067259,2.81151131961418,0.00493093556731038,0.601000563096625
"Y45G12C.2",9111.73853330216,-0.387487007971795,0.138274778690726,-2.80229707572682,0.00507401260468995,0.601000563096625
"Y59C2A.1",17428.1517872071,-0.347299588571478,0.120068623911817,-2.89250911067781,0.00382178097777066,0.601000563096625
"Y71G12B.8",17745.8090241075,-0.367626257428392,0.12741375180261,-2.88529497191105,0.00391047080287587,0.601000563096625
"Y7A5A.t1",16055.5249812999,-0.349839191764756,0.1234095989225,-2.83478104474233,0.00458571029845772,0.601000563096625
"ZK669.3",6183.49588475259,-0.35881645822103,0.128042478734331,-2.80232358642103,0.00507359562373997,0.601000563096625
"C28G1.5",10783.2682967764,-0.364089523583627,0.130463858712571,-2.79073091334638,0.00525891729069042,0.60413000418827
"F47B7.4",4340.63753052532,0.365921811295292,0.131202051750254,2.78899458060177,0.00528719497564249,0.60413000418827
"T24D5.5",11543.0395634579,0.371532778128311,0.13306800057432,2.79205200743063,0.00523749372487069,0.60413000418827
"F59F3.2",10422.0001704333,-0.382516529940366,0.137752261560636,-2.77684391970574,0.00548895302471777,0.623619912967366
"F34D6.4",11116.2940531452,0.371321791908016,0.133822026476245,2.77474345356689,0.00552452681556358,0.624115470079149
"R13D7.7",17875.8772482298,0.364717073844701,0.131821178568258,2.76675628154733,0.00566170641574328,0.625477798282887
"Y70G10A.3",21933.9165123548,-0.381483358052461,0.13783292828409,-2.76772294401362,0.00564494213039555,0.625477798282887
"ZC204.14",18026.4816779391,0.340996223341672,0.123092749072163,2.77023810022932,0.00560153281610831,0.625477798282887
"ZK593.4",5037.2371774986,0.329857985699488,0.119031569759589,2.77118067388097,0.00558534259050984,0.625477798282887
"C06G4.5",5344.96099281398,0.393210788963371,0.142222024472706,2.76476720410369,0.00569634322432879,0.625846588536695
"F09E5.4",2496.42672191786,0.359185827495,0.130370882146094,2.75510774785198,0.0058672809947157,0.634586255639418
"F19H6.3",3338.08649887555,-0.412914921954571,0.149976734088176,-2.75319318336274,0.00590170598335259,0.634586255639418
"F28A12.1",3341.27906139082,-0.332191014271217,0.120659369963821,-2.75313068824096,0.00590283274399539,0.634586255639418
"ZK1320.12",11575.5558113103,-0.376111119517151,0.136608227873709,-2.75320985691182,0.00590140539906751,0.634586255639418
"F46F11.8",4894.18745822017,-0.313281766553508,0.113974642877726,-2.74869706667649,0.00598326557863012,0.639793467969454
"R11G11.2",23078.956238246,0.349012380326457,0.127240447623199,2.74293581047434,0.00608925873769113,0.647663924036552
"C54C8.6",18941.8531238077,0.314247128146643,0.114919732724659,2.73449233387586,0.00624765501775288,0.650667238203055
"K10F12.7",6123.60109859237,-0.317673866221174,0.116137609017473,-2.73532294067961,0.0062319102915658,0.650667238203055
"Y39C12A.5",11499.5010546817,-0.346802843672315,0.12659920409986,-2.73937617647865,0.0061555897141406,0.650667238203055
"ZC395.6",22503.5664619549,0.332165960307405,0.121447448757969,2.73505918571721,0.0062369060742304,0.650667238203055
"B0399.t5",20169.1174054945,0.335156913181059,0.12503301432879,2.68054733368038,0.00735018685602512,0.655672802167639
"B0507.2",8231.48998925023,-0.344692360241229,0.126690633651264,-2.72074067598438,0.00651358369980435,0.655672802167639
"C14A4.4",16304.3626818971,-0.401406850271842,0.149024599431931,-2.69356100806155,0.00706932064453835,0.655672802167639
"C30F2.4",22725.2064904103,-0.351310404151901,0.129695257022884,-2.70873748366847,0.00675397563866417,0.655672802167639
"C53C11.4",12454.0983317189,-0.31566686977787,0.11689512944659,-2.70042790723885,0.00692503436941157,0.655672802167639
"C55B6.1",4221.18808004785,0.398231297935805,0.147424427890375,2.70125720434832,0.00690778954510795,0.655672802167639
"D1086.6",21550.3360752664,0.341696226822035,0.127403834589459,2.68199326906527,0.00731849322684937,0.655672802167639
"F18E3.2",22058.3567482702,-0.312420166049665,0.116734630631164,-2.67632804730236,0.00744337497959863,0.655672802167639
"F20E11.4",15730.7016176525,-0.390791148088793,0.145266541607922,-2.69016625413682,0.00714164300090865,0.655672802167639
"F21A9.1",1101.03647970011,0.398308008517848,0.146791232714781,2.71343186613719,0.00665902603394639,0.655672802167639
"F26D2.4",216.907026701435,-0.468799885485721,0.172662592903678,-2.71512131030748,0.00662514973694248,0.655672802167639
"F31E3.2",19575.176955633,-0.35915205541428,0.132494105176472,-2.71070214735906,0.00671409083910177,0.655672802167639
"F31F6.1",13003.6293517188,0.37246210245377,0.1373938146818,2.71090880849609,0.00670990772519996,0.655672802167639
"F39G3.2",15382.9407379812,-0.37785484295621,0.138994761298132,-2.71848262069204,0.00655821009386564,0.655672802167639
"F44E7.8",10619.3365283516,0.362720515463157,0.133676896794316,2.71341214646284,0.00665942236556035,0.655672802167639
"F54E2.1",13227.8088754171,0.326529512605855,0.12121097689215,2.69389391108029,0.00706226395473236,0.655672802167639
"F56A12.1",16968.4464441102,0.315749858910164,0.117718401024494,2.68224726263879,0.00731293858987743,0.655672802167639
"F57A8.1",4254.62801145874,0.348512528581002,0.130052676312734,2.67977975126743,0.00736706157096363,0.655672802167639
"H12I19.7",17259.5060008329,-0.429271211358149,0.158974473418491,-2.70025245014095,0.0069286878659752,0.655672802167639
"K02H11.9",12593.2315151247,-0.377077346345333,0.140284781759497,-2.68794192510341,0.00718938992149656,0.655672802167639
"K04F1.4",21750.4648643796,0.328542194899447,0.122720053199705,2.67716796345259,0.00742474036311796,0.655672802167639
"M18.1",14865.5487771724,0.345849579202673,0.126947573324941,2.72434966769645,0.00644282540794317,0.655672802167639
"M88.3",14566.5729427267,-0.328114172614408,0.122323199978921,-2.68235439124345,0.00731059690708588,0.655672802167639
"R102.6",2723.72450015126,-0.341312644623938,0.125848155426513,-2.71209890575824,0.00668586403129969,0.655672802167639
"R11.t4",8232.94264990233,0.350124016800813,0.13026701832273,2.68774108219318,0.00719371523984743,0.655672802167639
"T04A8.10",13188.4938590136,-0.305962200875904,0.113539436075817,-2.69476590205711,0.00704380995565563,0.655672802167639
"T08H4.3",17708.0755977897,-0.347778804198888,0.129596538203903,-2.68355010881313,0.00728450580370716,0.655672802167639
"T11F1.1",12409.1368550176,-0.368959376310095,0.137768256141966,-2.67811603806535,0.0074037563946286,0.655672802167639
"T11F9.1",24774.1607067438,-0.294958622443499,0.109562559345166,-2.69214797652053,0.00709934380843384,0.655672802167639
"T22D1.5",14754.8784151344,0.317843056232623,0.117375421619734,2.70791833457564,0.00677066806164289,0.655672802167639
"W02B8.2",10613.9011108472,0.33113198877795,0.121499412379646,2.72537934375576,0.00642276465793394,0.655672802167639
"Y44A6B.2",23068.9329814334,0.370169721631808,0.136650067126963,2.70888796042727,0.00675091328400208,0.655672802167639
"Y59A8A.7",11606.8819621409,-0.318258590689505,0.117757787104911,-2.70265430859335,0.00687882467610564,0.655672802167639
"ZK20.2",10378.7371754552,-0.368584688460146,0.137492338255466,-2.68076529308347,0.00734540150995881,0.655672802167639
"ZK662.5",20445.7490566675,0.332896024643061,0.12210124216499,2.72639343171655,0.00640306255160661,0.655672802167639
"B0024.4",8114.27266343334,0.330860025929365,0.12468105775023,2.65365109904799,0.00796261117149274,0.656106630653361
"B0280.4",2192.16731672218,0.355966962450689,0.138065718568183,2.57824292765983,0.00993041582829274,0.656106630653361
"B0399.t3",11460.6459728862,-0.330023711065117,0.126704046669817,-2.60468169517221,0.00919596479313485,0.656106630653361
"C01G6.1",11792.3211580827,-0.288026263849678,0.111376642793417,-2.58605625583377,0.00970810842999174,0.656106630653361
"C02E7.8",15146.8976372269,0.293430723788245,0.115362203465619,2.54356032542059,0.0109729107532311,0.656106630653361
"C04E6.5",15072.6852557346,0.310271125345467,0.118023631778969,2.62888983052592,0.00856641082090821,0.656106630653361
"C04F12.1",14530.5504902957,0.31230156689184,0.119810526903934,2.6066287743,0.00914384339349141,0.656106630653361
"C06E4.1",789.761205740536,0.358870833829717,0.140964636087868,2.54582173082063,0.0109020848104394,0.656106630653361
"C08E8.t3",20551.68024716,-0.337995059306311,0.126570465099288,-2.67041018646152,0.00757586359464129,0.656106630653361
"C09F5.3",14945.531645196,-0.318732084349722,0.124933043122635,-2.5512232503362,0.0107345539677579,0.656106630653361
"C09G1.4",6967.15100403423,0.329768066537068,0.126249697147889,2.61203055521612,0.00900062094045113,0.656106630653361
"C14A11.3",908.645891461063,-0.396109901127509,0.150278545714935,-2.63583799831876,0.00839297910349992,0.656106630653361
"C17G10.3",14750.3297507432,0.351477299555328,0.1367628171692,2.56997703637889,0.0101705256493773,0.656106630653361
