"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C08A9.3",4509.10623525597,1.02611037795186,0.121339238389357,8.45654210107407,2.75422854672636e-17,1.51601428270563e-14
"R07C12.1",20244.3052477402,1.01015103339096,0.119494440151373,8.45354003174808,2.82600983307997e-17,1.51601428270563e-14
"ZK973.10",21250.9880897762,-1.07636571718563,0.127361106907999,-8.45129053379822,2.88100333780826e-17,1.51601428270563e-14
"C30B5.3",16968.1716694817,0.948959804714041,0.112439604457333,8.43972912652975,3.18073910779686e-17,1.63082203075656e-14
"B0238.6",23330.0037423217,1.08011014788086,0.128282934765978,8.41974928193889,3.77290849758895e-17,1.88607695794472e-14
"Y102A5C.23",15889.5156427726,-0.984894979438234,0.117182349956539,-8.40480652422072,4.28567531968446e-17,2.09015521201001e-14
"F52F12.6",11767.7269778692,-1.0537107927397,0.125465556394953,-8.39840688565334,4.5257662856252e-17,2.10458657319445e-14
"ZK666.8",21232.6072432579,-1.01240368001398,0.120538747878913,-8.39898951854872,4.50337005892417e-17,2.10458657319445e-14
"F36A4.5",5087.60122877384,-1.03795290938686,0.123654078061709,-8.39400467543719,4.69857448861621e-17,2.1352885335084e-14
"Y62H9A.8",19620.0079426615,0.965681794443674,0.11521793716864,8.38134945108627,5.23242979809745e-17,2.32505924983904e-14
"F52F10.2",22515.9547810027,1.01495775150331,0.121703668383878,8.33958224087315,7.45534500079005e-17,3.24080605729995e-14
"C38D4.1",3159.30059249656,-1.05910796236982,0.127292829889795,-8.32024838544913,8.77791656453134e-17,3.65673374217435e-14
"T09F5.12",19147.4722467751,1.05701199128584,0.127012301647072,8.32212295642791,8.64016117718323e-17,3.65673374217435e-14
"M05B5.2",22638.3162774887,-1.02312950951771,0.123218809104309,-8.30335495818335,1.01211914007195e-16,4.13027231119973e-14
"C25F9.6",19435.2381859913,0.960903828185793,0.115818195294091,8.29665689182795,1.07082072604486e-16,4.28242624759859e-14
"Y57G11B.t1",15092.5073047686,1.06778503503959,0.128803625172137,8.29002315433725,1.13226424812952e-16,4.43936390305839e-14
"F37A4.8",6483.59398430247,-1.06797148795414,0.129171103927474,-8.26788233190124,1.36359374885502e-16,5.24354242348172e-14
"Y47G6A.20",2510.07819549763,1.10074939552879,0.133212064720335,8.26313590919635,1.41894526408738e-16,5.35343952843232e-14
"W04A8.4",15891.4867802524,1.07831246447813,0.130617454349451,8.25550053665295,1.51266946005611e-16,5.60135898579296e-14
"F36H1.4",5966.69479730105,-0.919160281743634,0.111582833532018,-8.23747034063161,1.75889905623317e-16,6.39471736880699e-14
"Y46H3D.3",12347.7360715397,0.943812096802515,0.114651135241946,8.23203446534401,1.84060276341095e-16,6.57226658163668e-14
"Y73F4A.1",15926.1963525729,0.98769669155721,0.12028510365522,8.2112968401166,2.18812191537502e-16,7.67608523155067e-14
"B0391.9",8143.42176903507,0.909185135936682,0.110758150427657,8.20874249367792,2.2351701392951e-16,7.70594174230082e-14
"W02B8.1",1976.20272699196,1.09489495511251,0.133704155923448,8.18893734118025,2.63542692188079e-16,8.93186385253023e-14
"ZC47.12",15069.7452498455,1.15088540034815,0.140665122735595,8.18173956675417,2.79775211205476e-16,9.32397520544116e-14
"K08C7.4",22189.19642582,0.94857885120463,0.11621536026412,8.16225023137056,3.28840065943267e-16,1.07794851780353e-13
"T01B4.t3",18733.038438866,-0.972836468065249,0.119365947204165,-8.15003349658256,3.63823482420832e-16,1.17338941201403e-13
"C07B5.5",4686.11723359125,-1.0854855689785,0.133368311823581,-8.1390065911187,3.98534282678051e-16,1.26493516133814e-13
"T27A1.5",19285.5133237874,0.918046131762375,0.11283983707048,8.1358335459928,4.09113605826384e-16,1.27822432220381e-13
"K01A2.9",16761.5793865667,-0.913597091963898,0.112422215030226,-8.12648186764745,4.41929576534288e-16,1.35951135575071e-13
"K10E9.2",14258.2678577598,0.990374572493382,0.121927106255405,8.1226775809705,4.5600957017879e-16,1.3815708129235e-13
"Y48G10A.6",12542.6374219094,0.989076647713585,0.121796678324815,8.12071939331425,4.63428402261506e-16,1.38309169128673e-13
"W04G5.9",5756.90512860829,-0.917642277735557,0.113388720032004,-8.09288858253758,5.82661582158743e-16,1.71336779365386e-13
"Y66D12A.10",22305.5519913719,0.912493626157042,0.112788219047277,8.0903274638511,5.95045350529456e-16,1.72442417814304e-13
"C17B7.7",11476.8099447383,-0.982041278595732,0.121472266459167,-8.08448963060918,6.24250577551979e-16,1.75810064066611e-13
"Y60A9A.1",17556.2133388193,0.986385783362026,0.12198933306554,8.08583634793773,6.17390425216317e-16,1.75810064066611e-13
"C18H7.9",20519.8697242625,0.980584575735664,0.121449514482574,8.07400984609424,6.80263873896389e-16,1.88924394756003e-13
"T18H9.1",10890.5550828436,0.91660712324568,0.113561097242434,8.07148878888408,6.9446100068805e-16,1.90225235202168e-13
"C32C4.1",8419.07336148572,1.01646408908742,0.126433688303374,8.03950357477865,9.02031551836166e-16,2.4374355284481e-13
"C06G3.11",15838.6359236916,1.00932897280153,0.125697241431662,8.02984187485346,9.75983752089752e-16,2.60210281423822e-13
"F49E8.4",9052.46253582494,-0.929487277953533,0.115816042249738,-8.0255486191563,1.01073215551176e-15,2.65928949758067e-13
"C31C9.5",13018.1940048594,-0.947823489720642,0.118134489953823,-8.02325798410892,1.02976762054332e-15,2.67418614810186e-13
"C16C8.12",1206.12315329012,1.01927750261962,0.127239344529728,8.01071010218449,1.14047997095797e-15,2.92372275631738e-13
"T19C3.9",16060.7915341906,-0.921696390618715,0.115271894361948,-7.9958466521304,1.28686468206763e-15,3.25723369400307e-13
"Y69H2.10",16511.3091785013,0.898177888083993,0.112584294543929,7.97782578575853,1.4893340174119e-15,3.72259037652105e-13
"Y38F2AL.1",15320.6684658459,-1.11915102052267,0.140358528910417,-7.9735163171806,1.54222240123761e-15,3.80719495495645e-13
"F48E8.4",9964.52963655822,1.03760472656002,0.130160034652523,7.9717612962383,1.56428732284876e-15,3.81457186679072e-13
"Y46G5A.22",7735.22965808034,0.979018354007739,0.123299705601721,7.94015159427986,2.01934299068747e-15,4.86491354720322e-13
"C46E10.5",9599.29162896883,1.0665547334189,0.134597260696026,7.92404487211377,2.29906597307375e-15,5.47287180923603e-13
"F36H1.12",9663.84775635782,-0.92137836499843,0.116554166794706,-7.90515165898196,2.67607591479237e-15,6.2953898814339e-13
"R07H5.8",5837.93053149954,-1.05072516250495,0.133006865591193,-7.89978139725841,2.79392995517538e-15,6.49621202135894e-13
"C27F2.8",10404.7890688609,1.00415066362665,0.127240791986812,7.89173540927603,2.9801303903948e-15,6.84950428578557e-13
"F38B7.4",5549.75067473549,-1.06972086968374,0.135622236029712,-7.88750356135838,3.08291356711529e-15,6.99299926273482e-13
"Y49E10.18",20990.4291437204,0.957766019655086,0.12144664810729,7.88631085815528,3.11250717335166e-15,6.99299926273482e-13
"F35E2.1",20697.2199572568,-0.95641017102802,0.121711872204747,-7.85798586204572,3.90359351086849e-15,8.67291731592514e-13
"F53B1.6",18158.9845897973,-1.01706433825231,0.129543535793198,-7.85113924847584,4.12274895721339e-15,9.05917452180648e-13
"Y47G6A.18",12601.9906594471,1.00079756156342,0.12773012677075,7.83525067159484,4.67908267173632e-15,1.01698844678304e-12
"C14B1.3",19363.9811231262,1.05432001731331,0.135227863576032,7.79661816309413,6.3588278427765e-15,1.3561505550313e-12
"R06B9.6",9914.74510519574,-0.942100265643369,0.120839501643756,-7.79629386771846,6.37518264517616e-15,1.3561505550313e-12
"C40A11.5",21044.8064184736,-0.978722061620028,0.125949860305612,-7.77072764705895,7.80365276650626e-15,1.64254569177957e-12
"F47C10.8",11572.0008107451,0.935121123345788,0.120745979613989,7.74453216856795,9.59344070798063e-15,1.99823375413313e-12
"T02D1.2",10287.535001685,1.04698381230924,0.135533063240343,7.72493284869251,1.11912324063807e-14,2.3070091051339e-12
"T01H10.6",19075.6501093089,1.00496833037658,0.130328205575265,7.71105783234474,1.2477909904904e-14,2.54600292304551e-12
"C07G2.1",15784.3731714838,-0.939919786364446,0.122397203298992,-7.67925868427244,1.60011829584714e-14,3.23191570138984e-12
"F35E12.6",17383.4190860622,0.90113017905867,0.117444938465951,7.6727885495033,1.68296803807053e-14,3.36526288892583e-12
"C27C7.3",23302.4755274928,-0.910533992658795,0.118722892764241,-7.66940538137767,1.72795513867523e-14,3.42100900524256e-12
"C08F1.2",21485.9783286557,0.862078096854316,0.112564331894026,7.65853696591851,1.88063112513216e-14,3.65098058040219e-12
"R06F6.5",7872.39472306449,-0.960748856135602,0.125433113421047,-7.65945155894054,1.86728762605629e-14,3.65098058040219e-12
"B0205.9",13971.8306537316,-0.983823046441679,0.128526848383539,-7.65461114790458,1.93898049438537e-14,3.69255752054571e-12
"F28H6.t1",7042.5857064529,-0.988228293145861,0.129097844829105,-7.65487831693892,1.93495371084719e-14,3.69255752054571e-12
"F58D5.4",4797.05741656258,-0.974635647792273,0.127422264188494,-7.64886461560993,2.02761572544188e-14,3.82492490999395e-12
"C06G3.9",1870.93841550544,-0.98020193951961,0.128332699984175,-7.63797488590577,2.20664888384369e-14,4.12375243750827e-12
"F17C11.12",21065.3854689518,0.92970955691432,0.12177084513673,7.6349109334866,2.2597659320254e-14,4.18391477562777e-12
"C52D10.9",2247.66562625597,1.02985968234788,0.135050657896551,7.62572873311548,2.42659628587555e-14,4.3520103480669e-12
"F20D1.6",8084.51620257647,0.946430322770788,0.124145100147295,7.62358177364935,2.46731874231671e-14,4.3520103480669e-12
"M01G12.1",7000.43614936873,-0.92672836071531,0.121545489878427,-7.6245392703773,2.44907504378231e-14,4.3520103480669e-12
"M110.7",11336.4014291511,-1.00442201158385,0.131678494708725,-7.62783637378035,2.38726290182628e-14,4.3520103480669e-12
"T07A9.8",3840.12706842444,0.906694405782977,0.118944110090928,7.62286089735632,2.4811421268235e-14,4.3520103480669e-12
"T07H3.4",22112.8269696583,0.912352948592944,0.119674207898527,7.62363891613589,2.46622623510936e-14,4.3520103480669e-12
"F21C10.9",10762.3101218171,0.922808241840943,0.121123179132803,7.61875842797312,2.56127283056889e-14,4.45349665391787e-12
"C33A12.7",19019.5904988831,0.966705501898401,0.126993241742779,7.61225942917838,2.69345225368564e-14,4.556492162422e-12
"D2096.2",4748.74030012198,-0.978114016449826,0.128485643702896,-7.61263272892628,2.68568156294905e-14,4.556492162422e-12
"T05C3.4",2960.78508143191,-1.01367184026952,0.133178297249639,-7.61138910170487,2.71165516767462e-14,4.556492162422e-12
"W03F11.4",14453.3046031297,0.963928219354361,0.12661880421493,7.61283622390031,2.68145485692787e-14,4.556492162422e-12
"F22A3.6",7444.18655576,-0.972495314807112,0.127803218291448,-7.60931788579368,2.75546270136808e-14,4.59151934804634e-12
"M117.1",19151.4965885774,-0.943027134527236,0.124036183769223,-7.60283899319089,2.89703837489481e-14,4.78753548300798e-12
"F15E11.15",3937.98102798403,0.940406811318621,0.123937102245808,7.58777472022452,3.25446092448991e-14,5.3341148070574e-12
"F48A9.3",12004.3393519619,-1.03354059360105,0.136568796077318,-7.56791172864934,3.79271549479895e-14,6.1657836613008e-12
"T27A3.3",19211.0202443279,-0.907458724827371,0.120052916560291,-7.55882281603412,4.06733497368618e-14,6.55890565595394e-12
"F59H6.8",21244.8613957199,-0.887003247826024,0.117466906326336,-7.55109056300359,4.31628561224016e-14,6.84463111161858e-12
"T07F10.3",15805.5984601787,-1.0459607365904,0.138531322251275,-7.5503555412052,4.3407162204956e-14,6.84463111161858e-12
"Y46G5A.13",12535.0725491398,0.97654996037074,0.12934161008648,7.55016084706075,4.34721019791738e-14,6.84463111161858e-12
"C55A1.8",10785.9280522013,-0.958985422873368,0.127068757638865,-7.54698039622645,4.45465607877975e-14,6.95900804306874e-12
"Y6B3B.11",2840.0462859982,-0.95105159662954,0.126045916392544,-7.54527892571853,4.51320502835475e-14,6.99581765480477e-12
"C13G3.2",9806.23381725813,0.943735316565777,0.125146807302132,7.54102591117163,4.66288446395029e-14,7.17223367239615e-12
"B0496.2",14118.6031368585,0.917292486270964,0.121658069545147,7.53992307867878,4.70248754182645e-14,7.17793441880624e-12
"T10E9.1",5672.84632923296,0.981412482884607,0.13024846106791,7.53492574759031,4.88612778076948e-14,7.40174326547473e-12
"K01D12.6",16148.2663456704,0.949464067515209,0.12610074137065,7.52940908352339,5.09704610633027e-14,7.66319804076541e-12
"F07C4.10",8306.96289961297,-0.910445335075403,0.121010184207538,-7.52370836419809,5.32440380774759e-14,7.88642803997932e-12
"T09F5.3",21239.3365964818,0.95505473193838,0.126938502877118,7.52375922428291,5.32233196588423e-14,7.88642803997932e-12
"Y50D4C.2",19740.8669558312,0.895046760084751,0.119095989731415,7.51533919910532,5.67635665925288e-14,8.34591380576622e-12
"R10E4.6",13087.0330083709,0.826686501610416,0.11001804978654,7.51409885209178,5.73042742569804e-14,8.36391436527431e-12
"Y19D10B.6",9592.88531603407,1.00403989146777,0.133645982226093,7.51268294597293,5.79277051777117e-14,8.39364052705452e-12
"T23H2.3",7239.69201394411,-0.881029515232947,0.117313516377738,-7.5100426825168,5.9108088108119e-14,8.50305992669027e-12
"K11D12.6",8455.56817131851,0.922787063094174,0.122958037704019,7.50489419256577,6.14782379922548e-14,8.78084890637948e-12
"C03A7.13",25324.3434782626,-0.984136261413727,0.131304918092521,-7.49504493594274,6.6275653422019e-14,9.33273215370909e-12
"F01D5.3",13248.435983356,0.93911149159043,0.125287358793441,7.49566038133766,6.59653901751632e-14,9.33273215370909e-12
"Y116A8B.4",1547.03567571936,0.919724563397579,0.122792118072892,7.49009446071782,6.88240625708724e-14,9.62381786830184e-12
"ZK1321.4",11332.2427559221,0.924361448505082,0.123457406634214,7.48729034333133,7.0310050309947e-14,9.76333170831737e-12
"ZC395.3",9759.93688738173,0.952750358874931,0.127274306870901,7.48580276961428,7.11111191304978e-14,9.80646853885128e-12
"K07A1.9",7080.43816770065,-0.983610819809034,0.131425257036875,-7.48418410574652,7.19929750659874e-14,9.86007896862661e-12
"C06G4.4",15910.1964869866,0.953386321197987,0.127501552565405,7.47744872133164,7.57793210415557e-14,1.03080496839928e-11
"W08D2.5",16525.942770985,1.00699472273208,0.134689106723554,7.47643775527376,7.63642869987263e-14,1.03174343434225e-11
"B0454.1",4161.42703929019,0.876997042841376,0.117500890667308,7.46374804361699,8.40953396228327e-14,1.12857074570347e-11
"C36F7.4",20449.8123618458,-0.988708454357647,0.132550152924235,-7.4591272250194,8.70974769971114e-14,1.16106743335616e-11
"T26A5.6",13002.9671578838,-1.04845923088753,0.140723410813584,-7.45049615288548,9.29898524897325e-14,1.23140734462562e-11
"H06I04.1",14008.446613727,-0.853649242766893,0.114726869230189,-7.44070895070031,1.00146373540115e-13,1.31745189822903e-11
"T23F2.4",12296.7458367808,-1.00373644615649,0.135012420281366,-7.43440080597555,1.05043017913397e-13,1.37283672300412e-11
"R06F6.4",2908.01840186075,-0.878938182293028,0.118240645192602,-7.43346909906766,1.05785913552132e-13,1.37356826453794e-11
"C06E1.3",15551.19067343,1.00525481583825,0.135360087065859,7.42652311791988,1.114894184572e-13,1.43828542675495e-11
"F35B12.6",22276.8779219627,-1.02011738669421,0.137471308088136,-7.42058398135113,1.16605042524101e-13,1.49185392432038e-11
"ZC455.6",2722.53828181146,-0.990708344978172,0.13351892213042,-7.41998459222476,1.1713395985112e-13,1.49185392432038e-11
"F47D2.1",4731.96421732467,-1.02709254333653,0.138791550136692,-7.40025269784056,1.35925585514755e-13,1.72023291642598e-11
"C30F8.4",19366.9897608403,-0.922018927022761,0.12463486012493,-7.397761156859,1.3849966836634e-13,1.74178576644863e-11
"ZK270.1",22137.2104970489,0.854625033550302,0.115611385531596,7.39222205166581,1.44395118862819e-13,1.80457799798809e-11
"C33G3.t1",3849.64251989383,-1.00961233666023,0.136600638002649,-7.39097819323985,1.45752524445669e-13,1.81022824771155e-11
"ZC513.10",3327.02921417865,-1.02644873780192,0.139163530220255,-7.37584578500815,1.63304959441012e-13,2.01570738826078e-11
"F13E9.4",2693.80764807404,0.984725991036925,0.133568162546455,7.37246041469231,1.67507341755675e-13,2.05489374585674e-11
"F11E6.8",15515.0212461686,0.895427532693129,0.121629574923779,7.36192273346564,1.81279897814293e-13,2.21028831505769e-11
"M4.1",14919.8383330735,0.97958546052617,0.133150172227151,7.35699732220416,1.88093121100809e-13,2.27946063607987e-11
"Y111B2A.1",22220.2675177523,-0.904564919851916,0.122997648991628,-7.35432691004922,1.91891581341641e-13,2.31148437379967e-11
"F07H5.8",11307.6681498474,-1.01908054779511,0.138740653136618,-7.34521947789603,2.05421734903605e-13,2.45964850966017e-11
"E02H9.2",19936.5551531031,-1.06510699985759,0.14510164057203,-7.34042010592473,2.12924445525831e-13,2.53430786472292e-11
"M01B2.11",6681.92595581225,0.957362142962692,0.130492646531096,7.33652177660871,2.1921615891775e-13,2.59375521521854e-11
"C07A9.11",10425.2147953071,0.870632225903596,0.118911507701988,7.3216818349116,2.44882208734138e-13,2.88039096814577e-11
"Y46D2A.2",21861.5716158136,0.909036662308368,0.124191899058402,7.31961318894794,2.48686742352439e-13,2.90803514624525e-11
"C18E9.2",22865.6892629943,-0.881268266255354,0.120456194100402,-7.31608924586146,2.55301904384339e-13,2.9680330698077e-11
"Y73B3A.19",10252.8528810023,0.8657245150765,0.11843173882413,7.30990293372366,2.67335431416428e-13,3.08996490555081e-11
"F36H12.20",4715.45822865972,-0.897127292833305,0.122772140366459,-7.30725464389152,2.72655558599133e-13,3.13334514353349e-11
"F47H4.11",1162.81933621797,0.98249733547353,0.13463887488998,7.29727826585285,2.93647091273086e-13,3.336231384714e-11
"K11H12.3",7692.52672492313,0.899439271240989,0.123248738713215,7.29775639598126,2.92605782544275e-13,3.336231384714e-11
"Y69E1A.2",22535.8390130532,0.862624023626395,0.118282330950798,7.29292377561635,3.03299708739274e-13,3.42642992991555e-11
"C37A5.8",5995.77247997946,0.935757002577159,0.128354477108088,7.29041186299368,3.09008904401776e-13,3.47131575978534e-11
"B0250.9",7760.71829307074,-0.986624261315847,0.135398951714713,-7.28679394353567,3.17417808661578e-13,3.50667762541266e-11
"Y55F3BR.5",15767.4075930444,0.92317800178304,0.126684203129065,7.28723849525666,3.16372576914554e-13,3.50667762541266e-11
"Y71H10A.1",4187.01530981791,-0.876612157596776,0.120295079280265,-7.28718217604259,3.16504807636355e-13,3.50667762541266e-11
"C04F12.2",16053.4405587737,-0.864562569936532,0.118670416599101,-7.28540941132146,3.2069490388631e-13,3.5234149989619e-11
"T05G5.4",16437.2010397531,-0.830769919990847,0.114058400956485,-7.28372406612818,3.24728870022782e-13,3.54823960927626e-11
"W08E3.2",23322.8712446679,-0.89694619894211,0.1232574696366,-7.27701291927034,3.41292585910422e-13,3.70896008036130e-11
"Y102A5C.26",12710.0037728251,1.07950393801773,0.148468628818152,7.27092279770384,3.57039963111481e-13,3.85911951479847e-11
"F53B7.4",3973.52985924927,-1.01323293916355,0.139447475075666,-7.2660543951316,3.70139587797646e-13,3.97919956860308e-11
"Y37A1B.8",6369.5961989163,-0.938627267447232,0.129208508613652,-7.2644385228053,3.74590937229016e-13,4.0055189202307e-11
"T05H10.7",8905.7016655654,0.983079589836075,0.13539101043394,7.26104035035429,3.84124327219751e-13,4.08561172717348e-11
"C03A7.6",1816.97728789796,-0.961338735789641,0.132431257321524,-7.25915282564789,3.89522186780463e-13,4.12110351685828e-11
"Y57A10A.16",1870.09528161728,0.910068195485157,0.125405908216907,7.25698022066927,3.95827558970629e-13,4.16577256272457e-11
"M01D7.1",8603.80130885837,-0.927664384014648,0.127951274455866,-7.25013789788103,4.16347521528685e-13,4.35878797931287e-11
"ZK354.11",6125.15475712337,-0.891499729059961,0.123012263519377,-7.24724270210289,4.25341407118685e-13,4.4297535295548e-11
"T07D3.7",3626.28397978051,0.999060984611438,0.137905763115279,7.24451946055581,4.33975099530681e-13,4.49625186021528e-11
"R173.1",9929.48583012126,0.843688437450914,0.116496510087248,7.24217778557526,4.41536514677328e-13,4.55101244715869e-11
"C14C6.13",8605.73889420623,-0.894695989529501,0.123689820243077,-7.23338418449663,4.71104223067397e-13,4.83087181766957e-11
"B0001.2",11973.9716291649,0.947171143838656,0.131054137351964,7.22732729371909,4.92591966139296e-13,4.99738133538513e-11
"F25E5.2",9676.1272070266,0.909337547052156,0.125827401413535,7.22686423494986,4.94273779051514e-13,4.99738133538513e-11
"F32B6.5",22519.2531308931,-0.908340171397591,0.125692096015918,-7.22670876045028,4.94839720147158e-13,4.99738133538513e-11
"Y105C5B.24",11133.669250026,-0.898546317861705,0.124450834058946,-7.22009076641549,5.1952885821661e-13,5.22035128085394e-11
"C55A6.6",4401.85367949703,0.823043756963688,0.114076989967845,7.21480955270367,5.40095114245648e-13,5.39478079794846e-11
"W06H8.7",16382.205384402,-0.803232274990543,0.111339537087306,-7.21425915720034,5.42283926979216e-13,5.39478079794846e-11
"F54B11.1",10135.4418441821,-0.888557424369893,0.123181877843259,-7.21337781114626,5.45807015130268e-13,5.40294904680438e-11
"Y43F8C.5",633.394388789509,0.986442873738418,0.137036823999581,7.19837810705121,6.09329822049628e-13,6.00204882842579e-11
"C48B4.4",3322.7839013435,-0.891515643130876,0.123973743688808,-7.19116497255025,6.42408028767991e-13,6.29685830551213e-11
"Y39A3A.4",20358.4485645141,-0.990964989709861,0.137817179433869,-7.19043151064758,6.45868696658462e-13,6.29989778457689e-11
"Y39A3CL.6",11189.1288971713,-0.958027257133348,0.133439992522864,-7.17946126210401,6.99866493140192e-13,6.79346135768509e-11
"T09F5.13",20767.0153665693,0.858865986271197,0.119752246280762,7.17202401579645,7.38969742888895e-13,7.13837631826393e-11
"B0511.6",3365.21264935672,-0.903498764645179,0.126042813902406,-7.16818941653232,7.59961092353194e-13,7.30585673206464e-11
"F44F4.8",2280.63943387357,1.03898708573574,0.144973070928493,7.16675917176519,7.67939475466247e-13,7.34723337388664e-11
"F57C2.5",7626.70020375792,-0.946434751265447,0.132097382814788,-7.16467450829385,7.79715873971021e-13,7.38919365683627e-11
"Y113G7A.5",19366.6398821443,-0.926853937313968,0.129357372664629,-7.16506464395287,7.77498571609867e-13,7.38919365683627e-11
"F31C3.5",1938.86180246954,-0.879252861257272,0.122837304532203,-7.1578651502139,8.19430994254089e-13,7.72893498165319e-11
"C28A5.3",1260.77020111121,-0.917334559973004,0.128179720633769,-7.15662786154749,8.2685758289625e-13,7.76236818196874e-11
"R03G5.6",23507.1278992034,-0.917851186980192,0.12826347463099,-7.15598255560143,8.30757080696609e-13,7.76253204935018e-11
"F59A1.t1",1230.9628929776,-0.995266849971026,0.13924649205586,-7.14751829849877,8.83607445850621e-13,8.21796022661815e-11
"Y55F3AM.10",4557.16457547588,-0.97579767252294,0.136602341151921,-7.14334516007832,9.1086517606581e-13,8.43225002806109e-11
"W06A11.1",6066.5625244454,-0.964620471314359,0.135142518538264,-7.13780149835847,9.48354465602394e-13,8.73884603418685e-11
"F11A6.2",16652.1136725357,0.803007186349037,0.112529219075599,7.13598826105389,9.60942115366571e-13,8.8142195132431e-11
"F21F3.5",23886.9166639472,-0.849341505652679,0.119045646910977,-7.1345868386756,9.70783115480271e-13,8.8638261082847e-11
"T26C5.5",19002.3081808774,0.926929639809917,0.129943407681677,7.13333332061465,9.79669265328672e-13,8.9043030134146e-11
