WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00000140,anc-1,733.2956012,1.8045235609999999,0.152915587,11.80078234,3.87e-32,8.76e-30
WBGene00017612,F19G12.4,54.28881251,5.049329048,0.434074719,11.63239606,2.8199999999999996e-31,6.32e-29
WBGene00020114,pde-4,109.1443115,-3.663390662,0.31682686600000004,-11.56275258,6.36e-31,1.4099999999999998e-28
WBGene00195255,H16D19.7,125.14243629999999,2.6942029,0.235787725,11.426391699999998,3.09e-30,6.75e-28
WBGene00011951,T23F6.3,427.68997069999995,-4.131002513,0.362615071,-11.39225268,4.5699999999999995e-30,9.870000000000001e-28
WBGene00206507,Y51A2A.16,39.31707723,5.196641719,0.45664907299999996,11.37994583,5.26e-30,1.12e-27
WBGene00019899,R05G6.5,173.5831981,3.4644715269999997,0.30742190199999997,11.26943624,1.8600000000000002e-29,3.9199999999999995e-27
WBGene00044149,T24D5.6,40.11406908,4.929884637,0.43869155200000004,11.23770133,2.66e-29,5.55e-27
WBGene00021607,Y46H3C.7,150.4929971,3.0534714110000003,0.27236671,11.21088336,3.61e-29,7.440000000000002e-27
WBGene00000615,col-38,359.887375,-2.267508832,0.203468646,-11.14426657,7.64e-29,1.5600000000000002e-26
WBGene00012851,Y44A6C.2,285.9027374,2.7728568680000003,0.24944361899999998,11.11616676,1.05e-28,2.11e-26
WBGene00195185,F19G12.9,82.52314165,3.296228319,0.296604816,11.1131989,1.08e-28,2.16e-26
WBGene00001119,dyf-3,273.3528914,2.258487108,0.206221805,10.95173764,6.519999999999999e-28,1.29e-25
WBGene00014105,ZK856.4,324.92976489999995,1.731349803,0.161680614,10.70845636,9.29e-27,1.81e-24
WBGene00194650,C36A4.14,1347.9949490000001,1.7749849340000001,0.165890782,10.69972011,1.0200000000000001e-26,1.97e-24
WBGene00206362,B0041.11,89.09666454,3.634239281,0.34203908899999996,10.62521622,2.2700000000000002e-26,4.35e-24
WBGene00017980,F32B5.7,338.58613419999995,-2.828716094,0.266334782,-10.62090378,2.3800000000000001e-26,4.51e-24
WBGene00013644,Y105C5A.25,210.9453372,2.082275805,0.198382268,10.49627986,8.989999999999999e-26,1.68e-23
WBGene00021635,Y47G6A.5,187.46932759999999,-2.608002735,0.24913321300000002,-10.46830612,1.21e-25,2.2399999999999998e-23
WBGene00194667,Y105C5A.1271,113.8975175,2.518697125,0.24107761,10.44766093,1.5e-25,2.76e-23
WBGene00189950,C39B5.14,92.51429348,-3.367198819,0.322926528,-10.42713597,1.8600000000000002e-25,3.39e-23
WBGene00012848,Y44A6B.3,315.78141339999996,2.368264934,0.22725167300000002,10.42133113,1.9800000000000001e-25,3.57e-23
WBGene00003884,osm-3,2211.299542,1.516472511,0.146331114,10.36329503,3.64e-25,6.49e-23
WBGene00003978,pes-4,161.1654804,-2.664860205,0.25934191300000003,-10.27547062,9.09e-25,1.6e-22
WBGene00002248,lam-3,333.41186780000004,1.5678463459999998,0.153461074,10.21657352,1.67e-24,2.92e-22
WBGene00194794,F45B8.5,27.91410597,4.8979076169999995,0.48090287200000004,10.18481674,2.32e-24,4.01e-22
WBGene00012908,Y46G5A.18,682.2433679,-1.408832949,0.138378833,-10.1809859,2.41e-24,4.14e-22
WBGene00194923,Y57G11C.1134,31.49174307,4.922902803,0.48422728200000004,10.16651269,2.7999999999999998e-24,4.76e-22
WBGene00009288,F31C3.6,434.1941102,1.808664719,0.179123399,10.09731128,5.68e-24,9.56e-22
WBGene00017930,F29G9.1,146.82953559999999,3.216211052,0.320131707,10.04652456,9.52e-24,1.59e-21
WBGene00164974,F46C3.7,228.8729058,1.997216584,0.19883210699999998,10.04473881,9.69e-24,1.5999999999999999e-21
WBGene00018608,F48E3.9,69.36951009,3.01691577,0.300437526,10.04174083,9.990000000000001e-24,1.64e-21
WBGene00015791,C15C7.5,208.66364480000001,-1.894700254,0.188773005,-10.03692376,1.05e-23,1.7e-21
WBGene00008890,ser-5,251.15544869999997,1.72713619,0.173437363,9.958270567000001,2.32e-23,3.7400000000000005e-21
WBGene00012826,Y43F8C.4,79.87275608,-3.8372556589999998,0.38630501700000003,-9.933227615,2.98e-23,4.76e-21
WBGene00014615,Y116F11A.4,59.85332869,3.153514703,0.32188507899999996,9.797020445,1.1599999999999998e-22,1.84e-20
WBGene00011291,R102.4,347.6195849,-2.259513248,0.232704768,-9.709784909,2.74e-22,4.3e-20
WBGene00012499,Y24F12A.4,1726.321086,2.092414448,0.218894594,9.559004692,1.19e-21,1.85e-19
WBGene00017302,F09F7.5,51.81587871,-4.197366891000001,0.44049647700000005,-9.528718419,1.59e-21,2.46e-19
WBGene00018204,F39F10.4,534.5558189,2.353549082,0.24833082199999998,9.477474692000001,2.61e-21,3.9899999999999996e-19
WBGene00018397,F43E2.11,38.14799021,3.8008226819999997,0.40133877799999995,9.470359937000001,2.7899999999999998e-21,4.2299999999999994e-19
WBGene00002263,lea-1,445.92442760000006,-1.5663066980000002,0.167142916,-9.371062388,7.18e-21,1.08e-18
WBGene00012199,mltn-3,179.5903515,-3.638483785,0.38830379200000004,-9.370198953,7.240000000000001e-21,1.08e-18
WBGene00004120,pqn-32,220.32912149999999,2.0973687819999998,0.22487407399999998,9.326858988,1.09e-20,1.61e-18
WBGene00003546,nas-28,148.1894457,-2.47287174,0.266945825,-9.263571497000001,1.9799999999999998e-20,2.9e-18
WBGene00004140,pqn-55,306.49229160000004,1.4495378780000001,0.156963482,9.234873334,2.5900000000000002e-20,3.77e-18
WBGene00010813,pitp-1,141.7517614,-2.688283718,0.293704096,-9.153034489,5.54e-20,8e-18
WBGene00021189,Y13C8A.2,36.03605744,3.574013804,0.394050732,9.069933158,1.19e-19,1.71e-17
WBGene00012237,W04A8.2,2111.201579,-1.5275730790000002,0.17062488,-8.952815538,3.4700000000000006e-19,4.93e-17
WBGene00019973,R09A1.3,266.7373365,-2.036202091,0.230345682,-8.839766711000001,9.59e-19,1.35e-16
WBGene00012909,spds-1,263.74008430000004,3.0270547530000003,0.34381305799999995,8.804362382,1.32e-18,1.84e-16
WBGene00007523,C11G6.2,22.79439112,4.419204617,0.502321519,8.797561813,1.4e-18,1.94e-16
WBGene00019789,M116.2,247.6284966,-1.755157531,0.199959885,-8.777548201,1.67e-18,2.31e-16
WBGene00016271,C30G4.6,405.3293316,-1.409714145,0.161262185,-8.741752738999999,2.3e-18,3.14e-16
WBGene00001910,C50F4.6,137.8362531,-2.093199829,0.239540368,-8.738401172,2.3599999999999998e-18,3.22e-16
WBGene00013947,ZK228.4,49.29283558,-3.277335494,0.37588114899999997,-8.719073842,2.8e-18,3.79e-16
WBGene00013638,Y105C5A.14,1751.1103879999998,1.677479144,0.19502511100000003,8.601349501,7.88e-18,1.0599999999999999e-15
WBGene00022139,tub-2,400.68638500000003,-2.41163282,0.281614132,-8.563607253999999,1.09e-17,1.46e-15
WBGene00016485,C36C9.1,136.9699972,1.8883276930000001,0.22120546100000002,8.536532876,1.38e-17,1.83e-15
WBGene00020630,T20F7.1,409.7185962,1.377622491,0.161658454,8.521809131,1.57e-17,2.06e-15
,CC8.1,580.4343691,-1.437471116,0.170554235,-8.428234655,3.5100000000000006e-17,4.5700000000000005e-15
WBGene00011733,T12D8.5,537.4847219999999,1.886201896,0.224717558,8.393656095,4.7100000000000004e-17,6.09e-15
WBGene00017629,F20B6.5,386.5319735,2.0705227440000002,0.24703879399999998,8.381366777,5.23e-17,6.72e-15
WBGene00013509,Y71A12B.12,389.407547,-1.6783713930000002,0.20068671,-8.363141697,6.11e-17,7.79e-15
WBGene00016723,C46G7.3,930.1958900000001,-2.099913699,0.25123377199999997,-8.35840533,6.36e-17,8.05e-15
WBGene00050927,B0250.12,82.99069827,-2.245997463,0.27194492800000003,-8.259015836,1.47e-16,1.85e-14
WBGene00022276,nlp-40,219.14299240000003,-2.272851095,0.276125472,-8.231225748,1.85e-16,2.31e-14
WBGene00020471,pho-14,61.14195537,-2.602610116,0.320055501,-8.131746227999999,4.23e-16,5.25e-14
WBGene00045212,Y110A7A.21,1450.291494,1.34687173,0.166073496,8.110094415,5.059999999999999e-16,6.23e-14
WBGene00022608,madf-9,688.2730862000001,-1.069098278,0.13184368,-8.108832188,5.11e-16,6.26e-14
WBGene00219279,T24D5.11,18.21106165,3.936300905,0.48578970899999996,8.102890674,5.37e-16,6.53e-14
WBGene00018193,F39C12.1,473.5567795,1.566581614,0.194249614,8.06478623,7.34e-16,8.86e-14
WBGene00021589,Y46D2A.1,19.96409749,3.7118402880000003,0.46090902899999997,8.053303473,8.060000000000001e-16,9.67e-14
WBGene00001118,dyf-2,153.200368,-2.567351913,0.320319258,-8.014978323,1.1e-15,1.31e-13
WBGene00010755,vglu-2,74.98634775,-2.3681167530000002,0.297567237,-7.958257696,1.7399999999999999e-15,2.0699999999999998e-13
WBGene00020407,T10D4.3,459.01968569999997,-1.7706475169999998,0.22281198100000002,-7.946823633999999,1.9100000000000003e-15,2.2500000000000003e-13
WBGene00044799,ZK686.6,1307.271324,0.976637577,0.12336140699999999,7.916880992,2.44e-15,2.85e-13
WBGene00021654,Y47G7B.2,513.7391182,-1.7618471830000002,0.222726607,-7.910357943999999,2.57e-15,2.98e-13
WBGene00012919,Y46G5A.34,75.6908473,-2.325399717,0.294059684,-7.907917479,2.62e-15,3.02e-13
WBGene00021605,Y46H3C.5,33.39848394,3.439083961,0.43534686,7.899641127000001,2.8e-15,3.21e-13
WBGene00021187,Y9D1A.2,37.76367743,2.649315853,0.33552855600000003,7.895947473,2.8800000000000003e-15,3.289999999999999e-13
WBGene00010769,asah-1,247.2810129,2.439894588,0.30916230899999997,7.891953577000001,2.9699999999999997e-15,3.37e-13
WBGene00003588,nex-1,307.4895909,-1.270725099,0.161388717,-7.87369233,3.44e-15,3.8799999999999996e-13
WBGene00022749,ZK484.3,797.9180697,-1.071441922,0.136869174,-7.828219389,4.95e-15,5.54e-13
WBGene00006756,unc-17,547.4468003,-2.001729362,0.256374447,-7.8078349220000005,5.82e-15,6.47e-13
WBGene00010812,mrpl-35,393.3488008,-1.272552116,0.16307579,-7.803439817,6.02e-15,6.659999999999999e-13
WBGene00008018,tbc-8,142.8362325,-2.543362213,0.326575653,-7.787972531,6.81e-15,7.49e-13
WBGene00011059,R06C1.4,1367.282269,-1.048189384,0.135441049,-7.7390819760000005,1e-14,1.09e-12
WBGene00017303,F09F7.6,221.65021099999998,-1.651804794,0.213590673,-7.733506187000001,1.05e-14,1.14e-12
WBGene00020537,fbxb-37,673.1030816000001,1.0632714890000001,0.137587689,7.727955118,1.09e-14,1.18e-12
WBGene00013485,Y69H2.10,224.7281252,-2.786916747,0.36120633700000004,-7.71558099,1.2e-14,1.29e-12
WBGene00009126,pyk-1,542.9907536000001,1.414998832,0.183504085,7.710993654,1.25e-14,1.33e-12
WBGene00012671,Y39B6A.9,288.366415,-1.83508909,0.238204343,-7.7038439720000005,1.32e-14,1.3999999999999999e-12
WBGene00016520,C39B5.2,36.82128944,2.8319671939999997,0.36947917,7.664754668,1.79e-14,1.89e-12
WBGene00044367,T05A8.8,54.44766683,-2.409545729,0.315007347,-7.649173118999999,2.02e-14,2.12e-12
WBGene00007047,wts-1,195.21387430000001,-1.422979864,0.186179257,-7.6430634070000005,2.12e-14,2.21e-12
WBGene00206421,T26G10.8,93.89764768,-2.262924286,0.297056497,-7.617824581,2.58e-14,2.68e-12
WBGene00008812,F14F7.5,13.54824022,3.9087121710000003,0.513768584,7.607923667000001,2.79e-14,2.86e-12
WBGene00003616,nhr-17,165.6415801,-1.602295016,0.21059393199999998,-7.608457669,2.77e-14,2.86e-12
WBGene00206422,T26G10.9,81.89734762,-2.579364289,0.339494745,-7.597656009,3.02e-14,3.0800000000000002e-12
WBGene00010012,saeg-1,885.9733256000001,1.043338626,0.13767653,7.578187972,3.5e-14,3.5499999999999996e-12
WBGene00017133,EEED8.2,168.9256706,-1.5612693219999998,0.20665160899999999,-7.555079452,4.19e-14,4.219999999999999e-12
WBGene00008996,glb-14,1739.696828,0.9781342609999999,0.12957861,7.548578141,4.4e-14,4.410000000000001e-12
WBGene00021301,Y32G9A.2,384.1174747,1.5022011430000002,0.19922822,7.540102212000001,4.7e-14,4.6900000000000004e-12
WBGene00007752,C26H9A.2,131.4868709,-1.6460364269999999,0.21928951600000002,-7.506224901,6.09e-14,6.04e-12
WBGene00012866,Y45F10A.3,536.4446638999999,1.6718206219999998,0.222872255,7.501250539,6.32e-14,6.24e-12
WBGene00004778,ser-3,568.4510916,1.7175644190000001,0.229907986,7.470660114,7.98e-14,7.83e-12
WBGene00022262,Y73C8C.3,250.031557,1.3543502980000002,0.181558423,7.459583964,8.68e-14,8.48e-12
WBGene00001911,his-37,406.1257257,-1.150260117,0.155620214,-7.391456998,1.45e-13,1.41e-11
WBGene00017419,F13B9.1,271.51775719999995,2.588942534,0.351643346,7.362410124,1.8100000000000004e-13,1.75e-11
WBGene00012890,lact-9,529.1527037,-1.080244789,0.14717512300000002,-7.3398599220000005,2.1399999999999997e-13,2.0600000000000002e-11
WBGene00011771,T14G8.3,149.8747611,1.392058434,0.18989929,7.33050891,2.29e-13,2.1899999999999997e-11
WBGene00017631,F20B6.7,16.70527752,3.668218665,0.5013921179999999,7.316067664,2.5499999999999997e-13,2.43e-11
WBGene00007055,tag-196,249.04014569999998,-1.762010571,0.24170574600000003,-7.289899396,3.1e-13,2.9399999999999997e-11
WBGene00016789,djr-1.2,40.87748471,-3.307963309,0.455357911,-7.264534622,3.74e-13,3.52e-11
WBGene00016319,C32D5.12,664.7408998,-1.240145755,0.17072902399999998,-7.2638250310000005,3.76e-13,3.52e-11
WBGene00077552,H15N14.4,576.1568708,1.009567508,0.139024171,7.261812808999999,3.82e-13,3.5600000000000005e-11
WBGene00018075,tbc-11,830.5609833,1.1275235479999999,0.15551448,7.250280158,4.16e-13,3.86e-11
WBGene00016948,scrt-1,135.9533846,-1.680155025,0.231821257,-7.247631408999999,4.24e-13,3.9100000000000006e-11
WBGene00021651,Y47G6A.27,440.53536619999994,-1.187110669,0.163835574,-7.245744246,4.3000000000000004e-13,3.9500000000000006e-11
WBGene00007925,C34C12.6,63.10200874,-2.661671737,0.36840045299999996,-7.224941545,5.01e-13,4.58e-11
WBGene00015229,fbxa-125,91.54485752,-2.57209423,0.358377275,-7.177057272000001,7.120000000000001e-13,6.470000000000001e-11
WBGene00022846,ZK1055.5,97.49019146,-2.361738761,0.329585526,-7.165784222,7.73e-13,6.990000000000001e-11
WBGene00004745,sdc-1,256.2007557,1.321370749,0.184631997,7.156780893,8.26e-13,7.43e-11
WBGene00018856,F55A4.4,12.50393887,3.6918073239999996,0.521953429,7.073058858,1.52e-12,1.36e-10
WBGene00001915,his-41,69.44566697,-2.066731999,0.292781746,-7.058950996,1.68e-12,1.5e-10
WBGene00015569,C07D10.5,388.2674083,-1.2934492579999999,0.184044003,-7.0279348310000005,2.1e-12,1.8599999999999998e-10
WBGene00011949,T23F6.1,96.49654717,-2.400313676,0.341584413,-7.02700001,2.1099999999999997e-12,1.8599999999999998e-10
WBGene00000915,daf-21,872.1421958999999,1.142249689,0.163589872,6.982398586,2.9e-12,2.55e-10
WBGene00002264,lec-1,199.0514565,-1.307090939,0.18725692100000002,-6.980200969,2.95e-12,2.58e-10
WBGene00013853,ZC116.1,131.64472800000001,-2.185288433,0.314573165,-6.946836785,3.740000000000001e-12,3.25e-10
WBGene00021658,Y48G1A.2,693.5031239,-1.507377445,0.217130185,-6.942274945,3.86e-12,3.34e-10
WBGene00009641,F42G4.2,79.93603647,-1.831003604,0.26415754199999997,-6.931483341,4.16e-12,3.59e-10
WBGene00022131,Y71F9B.13,619.3648039,-1.312259008,0.18975862699999999,-6.9154115979999995,4.669999999999999e-12,4e-10
WBGene00011777,T14G10.8,208.6450806,2.046178444,0.29634627199999997,6.904687652000001,5.029999999999999e-12,4.2999999999999996e-10
WBGene00194998,C16C4.18,144.1179571,-1.680802959,0.244223866,-6.882222388,5.89e-12,5.01e-10
WBGene00022036,Y65B4BL.4,589.5812387999999,-0.943810167,0.137407524,-6.868693522999999,6.480000000000001e-12,5.48e-10
WBGene00007252,C01H6.2,94.72125479,-2.404372239,0.350509621,-6.85964691,6.900000000000001e-12,5.81e-10
WBGene00013031,Y49E10.7,227.02829509999998,-1.578120067,0.23055382300000002,-6.844909552000001,7.65e-12,6.42e-10
WBGene00002881,let-756,47.97562843,-2.321497262,0.339279347,-6.842436137999999,7.79e-12,6.5e-10
WBGene00021927,Y55F3AM.10,1571.314531,-1.566734539,0.230792373,-6.788502244,1.13e-11,9.41e-10
WBGene00050910,Y43F8B.17,21.452758499999998,3.0003014080000003,0.443303416,6.768053886000001,1.31e-11,1.0800000000000002e-09
WBGene00003225,mev-1,239.0548372,-1.180211841,0.17567698699999998,-6.71807879,1.84e-11,1.52e-09
WBGene00018579,acs-16,303.8095287,-1.4895552680000002,0.22202661,-6.708904245,1.96e-11,1.61e-09
WBGene00016346,fbxa-120,1109.296538,0.998361026,0.148831504,6.7079952789999995,1.97e-11,1.61e-09
WBGene00008517,F02C12.3,4451.268213,0.7612757529999999,0.11370059699999999,6.695441987000001,2.15e-11,1.75e-09
WBGene00022177,Y71H2AM.12,208.0373864,-1.56206125,0.23358581899999997,-6.68731201,2.27e-11,1.84e-09
WBGene00020474,lips-13,44.15192495,-2.353114755,0.352020612,-6.68459367,2.32e-11,1.8600000000000002e-09
WBGene00016931,C54G6.2,201.5093454,-1.385187212,0.207526307,-6.6747547979999995,2.48e-11,1.99e-09
WBGene00001520,gas-1,81.15937433,1.790173258,0.268991167,6.655137712999999,2.8300000000000002e-11,2.26e-09
WBGene00008865,F15G9.1,163.0023093,-2.602118979,0.39128128700000003,-6.650251527000001,2.93e-11,2.33e-09
